日期,收盘,涨跌幅,成交量,成交额,PER,PBR,時価総額,営業利益率,EPS,开盘,最高,最低
2022-08-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-03,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-04,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-08-31,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-09-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-03,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-04,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-11,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-10-31,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-04,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-11,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-11-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2022-12-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-04,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-11,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-01-31,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-03,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-02-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-03,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-03-31,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-03,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-04,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-11,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-27,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-04-28,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-10,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-11,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-17,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-18,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-24,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-25,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-29,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-30,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-05-31,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-01,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-02,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-05,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-06,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-07,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-08,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-09,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-12,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-13,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-14,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-15,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-16,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-19,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-20,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-21,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-22,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-23,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-26,1750.0,0.0,0,0.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-27,4810.0,174.85714285714286,224700,1080807000.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-28,5510.0,14.553014553014542,3900,21489000.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-29,5800.0,5.263157894736836,993400,5761720000.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-06-30,6790.0,17.068965517241374,298100,2024099000.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
2023-07-03,5800.0,-14.580265095729017,548800,3183040000.0,15.937363,1.7002554,2257605888.0,11.283,68.33,,,
