code,name,date,close,pct_chg,volume,z_score,vol_ratio
920414,欧普泰,2026-01-26,17.84,3.66,272518,3.64,4.85
688298,东方生物,2026-01-26,27.59,8.62,101519,3.92,4.21
600675,中华企业,2026-01-20,3.02,9.42,1168400,3.71,3.51
605376,博迁新材,2026-01-20,73.99,6.77,219881,3.71,3.3
600841,动力新科,2026-01-20,7.13,3.94,527987,1.95,3.27
920675,秉扬科技,2026-01-26,11.3,3.48,107322,2.94,3.12
920471,美邦科技,2026-01-26,19.02,6.02,127704,1.49,3.08
920368,连城数控,2026-01-26,50.31,6.68,344046,2.55,3.07
603199,九华旅游,2026-01-20,45.32,4.79,77008,2.28,2.93
603366,日出东方,2026-01-26,10.56,7.65,783040,2.93,2.9
688308,欧科亿,2026-01-20,42.39,6.56,157084,3.49,2.85
600853,龙建股份,2026-01-20,4.95,6.0,990514,2.7,2.8
600585,海螺水泥,2026-01-20,23.44,5.06,826132,3.52,2.78
601669,中国电建,2026-01-20,6.07,3.94,6866842,1.56,2.75
600785,新华百货,2026-01-20,21.74,5.02,430902,2.19,2.72
688185,康希诺,2026-01-26,74.44,7.67,54175,2.71,2.61
920946,森萱医药,2026-01-26,11.71,3.9,119033,2.05,2.56
920344,三元基因,2026-01-26,27.14,5.07,44579,1.61,2.56
600317,营口港,2021-01-14,2.6,3.59,555606,2.21,2.55
603637,镇海股份,2026-01-26,13.35,6.89,166485,2.49,2.41
603737,三棵树,2026-01-20,47.39,7.75,97868,2.82,2.41
920261,一诺威,2026-01-26,16.83,3.25,91122,1.84,2.4
688689,银河微电,2026-01-20,32.51,4.87,75223,2.76,2.39
688100,威胜信息,2026-01-20,45.67,6.01,98219,2.74,2.38
920367,新赣江,2026-01-26,26.0,6.91,86320,1.47,2.28
600605,汇通能源,2026-01-20,30.38,6.04,64085,2.75,2.24
600068,葛洲坝,2021-09-01,9.93,6.2,2251229,2.29,2.24
600639,浦东金桥,2026-01-20,10.72,3.28,127966,2.6,2.23
600048,保利发展,2026-01-20,6.63,5.91,3570591,2.47,2.23
600268,国电南自,2026-01-20,13.98,3.86,979199,1.57,2.19
688485,九州一轨,2026-01-26,22.41,8.0,68838,2.63,2.17
603135,中重科技,2026-01-26,11.73,7.22,196619,1.07,2.14
600831,广电网络,2026-01-20,4.4,3.53,305445,2.62,2.06
600663,陆家嘴,2026-01-20,8.4,3.07,151789,2.5,2.06
600777,*ST新潮,2026-01-26,4.27,4.66,431150,1.49,2.01
920924,广脉科技,2026-01-26,25.25,5.47,57378,1.3,2.0
