code,name,date,close,pct_chg,volume,z_score,vol_ratio
601162,天风证券,2026-01-06,4.39,4.28,4845641,3.32,2.84
600500,中化国际,2026-01-06,4.05,3.32,423138,3.32,2.31
688593,新相微,2026-01-06,21.51,5.13,178613,3.3,2.68
600623,华谊集团,2026-01-06,8.28,5.88,290373,3.3,2.53
603052,可川科技,2026-01-06,36.74,5.85,299990,3.27,3.34
600999,招商证券,2026-01-06,17.77,4.35,1412844,3.27,3.23
688280,精进电动-UW,2026-01-06,9.07,3.54,204062,3.26,2.14
600141,兴发集团,2026-01-06,37.5,8.89,385799,3.25,2.1
600864,哈投股份,2026-01-06,6.94,3.27,650943,3.25,2.58
600095,湘财股份,2026-01-06,11.91,5.49,951223,3.22,2.98
600352,浙江龙盛,2026-01-06,11.13,3.44,374066,3.22,2.12
600596,新安股份,2026-01-06,12.34,6.29,521088,3.19,2.18
603599,广信股份,2026-01-06,11.97,3.46,140980,3.17,2.31
600063,皖维高新,2026-01-06,6.17,3.7,599788,3.16,2.11
600482,中国动力,2026-01-06,23.27,6.69,752255,3.14,3.1
600556,天下秀,2026-01-06,7.01,4.94,3503725,3.14,3.77
601555,东吴证券,2026-01-06,9.5,3.15,1129272,3.13,2.61
603200,上海洗霸,2026-01-06,77.67,4.26,126781,3.11,2.73
601099,太平洋,2026-01-06,4.3,3.12,3102843,3.07,2.59
601567,三星医疗,2026-01-06,24.68,5.88,435459,3.07,2.62
601336,新华保险,2026-01-06,80.8,6.48,509495,3.06,2.53
601965,中国汽研,2026-01-06,17.81,6.58,221916,3.05,3.14
688362,甬矽电子,2026-01-06,36.5,6.79,238025,3.05,2.65
688181,八亿时空,2026-01-06,34.23,3.16,83632,2.99,2.1
688553,汇宇制药-W,2026-01-06,18.91,3.67,84779,2.97,2.16
688639,华恒生物,2026-01-06,35.55,6.63,137047,2.96,2.47
601127,赛力斯,2026-01-06,125.32,3.31,375656,2.92,2.19
920522,纳科诺尔,2026-01-06,69.77,5.47,89463,2.9,2.56
688258,卓易信息,2026-01-06,100.11,8.96,106066,2.89,2.72
603260,合盛硅业,2026-01-06,56.37,4.97,221004,2.87,2.2
601898,中煤能源,2026-01-06,13.0,4.0,444455,2.87,2.1
603596,伯特利,2026-01-06,56.75,9.03,375126,2.86,2.61
688268,华特气体,2026-01-06,62.45,5.05,59067,2.86,1.91
688707,振华新材,2026-01-06,15.15,6.24,216752,2.84,2.63
600301,华锡有色,2026-01-06,39.35,6.01,232295,2.83,2.0
600589,大位科技,2026-01-06,7.98,7.98,2929522,2.82,3.95
601211,国泰海通,2026-01-06,22.29,6.5,2683609,2.79,2.74
688516,奥特维,2026-01-06,53.56,8.42,211840,2.79,3.3
605050,福然德,2026-01-06,13.81,3.14,124562,2.76,2.55
601233,桐昆股份,2026-01-06,18.19,7.89,598568,2.76,2.05
603712,七一二,2026-01-06,22.34,5.13,483699,2.76,2.23
603396,金辰股份,2026-01-06,34.9,6.05,111247,2.75,1.94
605001,威奥股份,2026-01-06,7.96,3.92,242251,2.73,3.21
688299,长阳科技,2026-01-06,17.8,3.01,100546,2.73,1.8
688449,联芸科技,2026-01-06,49.5,4.36,136608,2.69,2.19
603283,赛腾股份,2026-01-06,45.62,3.4,187233,2.68,2.11
605088,冠盛股份,2026-01-06,37.98,4.71,86241,2.68,2.64
603077,和邦生物,2026-01-06,2.37,4.41,2935784,2.68,1.92
688677,海泰新光,2026-01-06,45.3,3.0,36235,2.66,2.3
600372,中航机载,2026-01-06,14.16,4.73,1439164,2.66,1.92
603799,华友钴业,2026-01-06,73.49,8.07,1083032,2.65,1.72
603257,中国瑞林,2026-01-06,62.14,4.02,32316,2.63,2.41
600889,南京化纤,2026-01-06,18.45,7.27,212251,2.61,2.65
603067,振华股份,2026-01-06,34.5,8.87,613711,2.61,1.92
603163,圣晖集成,2026-01-06,81.97,8.63,103028,2.6,2.33
688592,司南导航,2026-01-06,43.4,3.26,46155,2.57,1.97
