code,name,date,close,pct_chg,volume,z_score,vol_ratio
688314,康拓医疗,2026-01-06,42.45,7.01,107850,3.43,7.59
688767,博拓生物,2026-01-06,48.37,6.68,249761,3.56,6.65
688356,键凯科技,2026-01-06,96.99,5.56,40398,3.71,6.24
601216,君正集团,2026-01-06,5.31,9.48,4126325,4.19,6.12
600880,博瑞传播,2026-01-06,5.63,3.68,1694299,3.77,5.33
600826,兰生股份,2026-01-06,11.98,3.36,443159,4.03,5.0
600906,财达证券,2026-01-06,7.12,5.79,1062116,4.0,4.83
603055,台华新材,2026-01-06,9.69,4.76,253421,3.6,4.5
603051,鹿山新材,2026-01-06,23.08,4.34,170163,3.42,4.22
920270,天铭科技,2026-01-06,22.98,5.32,141734,2.0,4.17
600722,金牛化工,2026-01-06,6.49,7.45,424511,3.68,4.06
688575,亚辉龙,2026-01-06,15.53,6.52,192615,3.37,3.95
600589,大位科技,2026-01-06,7.98,7.98,2929522,2.82,3.95
600739,辽宁成大,2026-01-06,12.27,7.16,530548,3.81,3.81
600556,天下秀,2026-01-06,7.01,4.94,3503725,3.14,3.77
603115,海星股份,2026-01-06,20.76,5.38,103005,3.72,3.64
603739,蔚蓝生物,2026-01-06,14.77,3.0,107616,4.12,3.62
688625,呈和科技,2026-01-06,46.04,8.64,65956,3.33,3.46
688507,索辰科技,2026-01-06,110.16,5.92,62199,3.44,3.45
600206,有研新材,2026-01-06,21.84,4.9,597581,3.94,3.43
601568,北元集团,2026-01-06,3.98,5.57,723633,3.34,3.43
688318,财富趋势,2026-01-06,148.43,8.55,116429,3.75,3.39
603035,常熟汽饰,2026-01-06,16.19,3.32,184156,3.9,3.35
603052,可川科技,2026-01-06,36.74,5.85,299990,3.27,3.34
688516,奥特维,2026-01-06,53.56,8.42,211840,2.79,3.3
600446,金证股份,2026-01-06,17.02,6.04,596369,3.87,3.27
600999,招商证券,2026-01-06,17.77,4.35,1412844,3.27,3.23
605001,威奥股份,2026-01-06,7.96,3.92,242251,2.73,3.21
920001,纬达光电,2026-01-06,20.91,6.09,48514,3.5,3.21
688065,凯赛生物,2026-01-06,54.93,8.09,97789,3.59,3.15
601965,中国汽研,2026-01-06,17.81,6.58,221916,3.05,3.14
600363,联创光电,2026-01-06,68.96,4.04,442060,2.22,3.1
600482,中国动力,2026-01-06,23.27,6.69,752255,3.14,3.1
605599,菜百股份,2026-01-06,17.61,3.47,137941,3.6,3.09
601777,千里科技,2026-01-06,11.41,7.64,797231,3.79,3.08
603688,石英股份,2026-01-06,38.95,4.28,212877,3.5,3.03
600157,永泰能源,2026-01-06,1.67,5.7,15588247,3.86,2.99
600262,北方股份,2026-01-06,28.35,6.18,111236,3.64,2.99
600095,湘财股份,2026-01-06,11.91,5.49,951223,3.22,2.98
603810,丰山集团,2026-01-06,16.77,3.33,59637,4.01,2.95
600346,恒力石化,2026-01-06,23.84,8.31,834523,3.48,2.91
688416,恒烁股份,2026-01-06,69.75,5.43,158038,2.22,2.85
601162,天风证券,2026-01-06,4.39,4.28,4845641,3.32,2.84
601211,国泰海通,2026-01-06,22.29,6.5,2683609,2.79,2.74
603200,上海洗霸,2026-01-06,77.67,4.26,126781,3.11,2.73
688258,卓易信息,2026-01-06,100.11,8.96,106066,2.89,2.72
603399,永杉锂业,2026-01-06,11.38,6.06,565269,3.65,2.72
600989,宝丰能源,2026-01-06,20.38,4.51,839826,3.67,2.72
688409,富创精密,2026-01-06,75.53,8.66,159791,3.76,2.7
600316,洪都航空,2026-01-06,36.81,6.39,296920,2.29,2.69
600409,三友化工,2026-01-06,6.55,6.5,1043055,3.66,2.69
688593,新相微,2026-01-06,21.51,5.13,178613,3.3,2.68
600889,南京化纤,2026-01-06,18.45,7.27,212251,2.61,2.65
688362,甬矽电子,2026-01-06,36.5,6.79,238025,3.05,2.65
605088,冠盛股份,2026-01-06,37.98,4.71,86241,2.68,2.64
603922,金鸿顺,2026-01-06,19.3,3.26,95386,2.13,2.63
688707,振华新材,2026-01-06,15.15,6.24,216752,2.84,2.63
601567,三星医疗,2026-01-06,24.68,5.88,435459,3.07,2.62
603596,伯特利,2026-01-06,56.75,9.03,375126,2.86,2.61
601555,东吴证券,2026-01-06,9.5,3.15,1129272,3.13,2.61
