code,name,date,close,pct_chg,volume,z_score,vol_ratio
920056,能之光,2026-01-20,29.7,8.79,68315,3.27,3.89
601965,中国汽研,2026-01-20,19.54,3.44,420172,3.35,3.61
600675,中华企业,2026-01-20,3.02,9.42,1168400,3.71,3.51
605376,博迁新材,2026-01-20,73.99,6.77,219881,3.71,3.3
600841,动力新科,2026-01-20,7.13,3.94,527987,1.95,3.27
688610,埃科光电,2026-01-20,94.0,3.01,49067,2.08,3.14
603070,万控智造,2026-01-20,15.3,4.94,120627,2.6,3.07
603199,九华旅游,2026-01-20,45.32,4.79,77008,2.28,2.93
920261,一诺威,2026-01-20,16.88,5.76,69400,3.03,2.92
688308,欧科亿,2026-01-20,42.39,6.56,157084,3.49,2.85
600853,龙建股份,2026-01-20,4.95,6.0,990514,2.7,2.8
600585,海螺水泥,2026-01-20,23.44,5.06,826132,3.52,2.78
601669,中国电建,2026-01-20,6.07,3.94,6866842,1.56,2.75
688352,颀中科技,2026-01-20,15.35,7.04,394684,2.7,2.75
688179,阿拉丁,2026-01-20,17.33,6.71,274330,1.72,2.72
600785,新华百货,2026-01-20,21.74,5.02,430902,2.19,2.72
603737,三棵树,2026-01-20,47.39,7.75,97868,2.82,2.41
688689,银河微电,2026-01-20,32.51,4.87,75223,2.76,2.39
688100,威胜信息,2026-01-20,45.67,6.01,98219,2.74,2.38
600605,汇通能源,2026-01-20,30.38,6.04,64085,2.75,2.24
600048,保利发展,2026-01-20,6.63,5.91,3570591,2.47,2.23
600639,浦东金桥,2026-01-20,10.72,3.28,127966,2.6,2.23
600268,国电南自,2026-01-20,13.98,3.86,979199,1.57,2.19
688262,国芯科技,2026-01-20,35.46,9.28,317449,2.54,2.16
920526,凯华材料,2026-01-20,28.8,7.78,39314,1.57,2.15
600831,广电网络,2026-01-20,4.4,3.53,305445,2.62,2.06
600663,陆家嘴,2026-01-20,8.4,3.07,151789,2.5,2.06
688717,艾罗能源,2026-01-20,84.83,7.87,90068,2.05,2.01
