code,name,date,close,pct_chg,volume,z_score,vol_ratio
603819,神力股份,2025-12-26,12.43,5.7,183235,4.19,4.87
600540,新赛股份,2025-12-26,4.78,3.24,393730,4.0,3.36
688100,威胜信息,2025-12-26,39.01,3.89,70914,3.97,3.25
600965,福成股份,2025-12-26,6.13,6.98,618008,3.95,3.48
688230,芯导科技,2025-12-26,70.77,6.82,35187,3.84,3.43
688225,亚信安全,2025-12-26,18.98,4.0,119418,3.73,3.5
600293,三峡新材,2025-12-26,3.36,5.66,768233,3.72,2.61
688605,先锋精科,2025-12-26,68.39,4.41,138043,3.7,4.5
603007,*ST花王,2025-12-26,5.3,4.95,222535,3.67,2.54
920019,铜冠矿建,2025-12-26,20.78,3.54,58899,3.66,2.72
603030,全筑股份,2025-12-26,3.08,4.76,921847,3.64,2.63
605378,野马电池,2025-12-26,23.7,3.36,111590,3.61,2.84
601012,隆基绿能,2025-12-26,19.02,4.11,2752732,3.49,2.29
600338,西藏珠峰,2025-12-26,15.05,6.29,883213,3.49,2.0
688013,天臣医疗,2025-12-26,54.6,3.14,45435,3.42,3.4
688005,容百科技,2025-12-26,34.05,6.54,656881,3.4,2.53
688070,纵横股份,2025-12-26,54.82,3.73,26174,3.25,2.22
920770,艾能聚,2025-12-26,19.14,3.13,92872,3.21,2.54
603132,金徽股份,2025-12-26,15.1,3.57,108733,3.19,1.98
688316,青云科技-U,2025-12-26,61.1,5.62,38493,2.92,2.45
603305,旭升集团,2025-12-26,16.31,6.05,1821147,2.92,3.42
688281,华秦科技,2025-12-26,74.29,5.59,56597,2.91,2.81
688007,光峰科技,2025-12-26,18.95,3.27,137880,2.86,2.49
600962,国投中鲁,2025-12-26,24.58,6.45,188453,2.81,4.42
600888,新疆众和,2025-12-26,8.22,3.4,386846,2.79,1.83
920642,通易航天,2025-12-26,17.47,3.31,172709,2.79,1.97
920077,吉林碳谷,2025-12-26,14.8,4.52,161191,2.76,2.79
600376,首开股份,2025-12-26,6.19,4.56,3342046,2.69,2.23
688385,复旦微电,2025-12-26,77.58,3.16,322218,2.68,2.52
688258,卓易信息,2025-12-26,72.74,6.97,66570,2.6,2.09
688562,航天软件,2025-12-26,24.32,6.62,384167,2.58,1.87
688291,金橙子,2025-12-26,40.68,7.34,105009,2.51,2.01
