code,name,date,close,pct_chg,volume,z_score,vol_ratio
688358,祥生医疗,2026-01-14,41.96,6.09,69880,2.31,3.42
920375,派诺科技,2026-01-14,15.8,5.33,83454,2.56,3.39
603215,比依股份,2026-01-14,22.73,9.17,243662,2.76,3.37
688330,宏力达,2026-01-14,42.91,7.01,70223,3.26,3.33
600278,东方创业,2026-01-14,8.38,4.49,327652,3.29,3.33
688366,昊海生科,2026-01-14,48.8,3.79,30401,3.68,3.31
600307,酒钢宏兴,2026-01-14,1.94,3.74,3032514,3.07,3.25
603106,恒银科技,2026-01-14,11.83,6.29,681639,3.73,3.22
920010,凯添燃气,2026-01-14,12.65,4.89,139135,3.17,3.22
600718,东软集团,2026-01-14,12.15,3.4,1136148,2.37,3.21
600088,中视传媒,2026-01-14,18.52,3.18,218993,2.16,3.2
688581,安杰思,2026-01-14,66.39,3.77,26398,3.14,3.16
920415,恒拓开源,2026-01-14,17.79,8.74,181149,2.3,3.1
688088,虹软科技,2026-01-14,58.61,4.44,286583,2.79,3.09
600790,轻纺城,2026-01-14,4.03,3.33,407968,3.75,3.08
688693,锴威特,2026-01-14,41.01,4.27,32342,3.72,3.08
688185,康希诺,2026-01-14,71.99,4.17,49252,3.25,3.06
688207,格灵深瞳,2026-01-14,18.86,3.74,212487,2.5,3.06
600769,祥龙电业,2026-01-14,13.83,8.13,251551,2.9,3.03
603613,国联股份,2026-01-14,31.21,5.98,412676,3.5,3.02
605588,冠石科技,2026-01-14,58.19,7.8,65029,2.52,3.02
920429,康比特,2026-01-14,16.95,6.54,65447,3.1,2.97
603916,苏博特,2026-01-14,11.36,3.09,425233,1.79,2.95
603220,中贝通信,2026-01-14,24.71,3.3,312355,2.63,2.93
920892,广咨国际,2026-01-14,18.9,4.19,68297,1.81,2.92
920592,华信永道,2026-01-14,46.3,4.16,80427,2.54,2.88
688591,泰凌微,2026-01-14,49.7,6.93,201608,3.07,2.88
688475,萤石网络,2026-01-14,32.79,3.18,137982,2.76,2.88
920932,科达自控,2026-01-14,24.43,7.34,141765,2.67,2.85
688058,宝兰德,2026-01-14,31.9,3.24,44995,2.53,2.85
688607,康众医疗,2026-01-14,57.81,3.23,150027,1.92,2.84
603039,泛微网络,2026-01-14,68.87,4.51,113683,1.89,2.77
688246,嘉和美康,2026-01-14,35.1,7.54,263439,2.22,2.76
603900,莱绅通灵,2026-01-14,9.36,3.08,262301,2.84,2.76
600989,宝丰能源,2026-01-14,20.74,6.96,1161293,2.95,2.76
920346,威贸电子,2026-01-14,27.36,5.51,42517,2.47,2.73
603223,恒通股份,2026-01-14,9.98,4.72,245167,3.55,2.73
688618,三旺通信,2026-01-14,36.64,8.43,76711,2.06,2.73
688222,成都先导,2026-01-14,39.91,6.43,570727,2.03,2.69
688692,达梦数据,2026-01-14,315.29,4.4,34039,2.46,2.66
920425,乐创技术,2026-01-14,23.52,5.47,53557,2.95,2.65
603619,中曼石油,2026-01-14,26.41,4.3,324516,2.55,2.64
603200,上海洗霸,2026-01-14,82.42,7.5,175758,2.65,2.6
920876,慧为智能,2026-01-14,29.0,4.24,35151,2.3,2.6
600776,东方通信,2026-01-14,26.1,5.97,2262951,3.02,2.6
688046,药康生物,2026-01-14,18.73,4.17,93064,3.13,2.57
603859,能科科技,2026-01-14,58.59,7.66,399205,1.98,2.56
688680,海优新材,2026-01-14,54.9,5.27,72636,1.46,2.52
920060,万源通,2026-01-14,35.1,4.09,85051,3.27,2.52
600063,皖维高新,2026-01-14,6.68,4.05,945596,3.21,2.51
688726,拉普拉斯,2026-01-14,42.15,6.95,182187,2.0,2.51
688765,禾元生物-U,2026-01-14,85.3,3.77,79312,2.22,2.46
600100,同方股份,2026-01-14,9.88,4.33,1838187,2.8,2.46
920670,数字人,2026-01-14,22.69,6.18,213481,1.94,2.45
688152,麒麟信安,2026-01-14,47.0,3.34,52774,2.35,2.45
688155,先惠技术,2026-01-14,77.32,6.35,77018,2.11,2.42
688608,恒玄科技,2026-01-14,245.08,6.19,109834,2.42,2.41
603629,利通电子,2026-01-14,29.64,6.12,271501,3.18,2.4
600367,红星发展,2026-01-14,19.9,5.01,683545,2.12,2.39
688059,华锐精密,2026-01-14,86.68,6.41,45409,2.57,2.38
688279,峰岹科技,2026-01-14,200.01,4.17,29788,2.19,2.35
688600,皖仪科技,2026-01-14,30.01,4.49,63306,2.5,2.33
603232,格尔软件,2026-01-14,27.16,7.99,595067,2.61,2.33
688316,青云科技-U,2026-01-14,71.6,3.3,53552,1.66,2.31
601360,三六零,2026-01-14,13.6,3.34,5267736,2.1,2.3
688115,思林杰,2026-01-14,69.8,4.3,19212,2.04,2.29
603291,联合水务,2026-01-14,11.24,3.98,109875,2.12,2.28
688472,阿特斯,2026-01-14,17.36,5.47,1992523,2.68,2.26
603171,税友股份,2026-01-14,88.57,8.01,163185,2.25,2.26
920924,广脉科技,2026-01-14,25.06,4.59,60867,1.65,2.26
603949,雪龙集团,2026-01-14,19.95,3.74,86556,2.81,2.26
688779,五矿新能,2026-01-14,8.6,5.01,1001983,2.89,2.26
600498,烽火通信,2026-01-14,47.86,7.99,3616828,2.39,2.24
603712,七一二,2026-01-14,23.57,4.8,665557,2.41,2.23
920249,利尔达,2026-01-14,15.07,4.8,171938,1.86,2.23
601179,中国西电,2026-01-14,12.79,3.15,6187732,2.2,2.22
688091,上海谊众,2026-01-14,62.41,6.36,92153,1.7,2.21
601595,上海电影,2026-01-14,32.85,3.07,211455,1.81,2.19
600273,嘉化能源,2026-01-14,9.7,4.64,520432,1.4,2.18
603334,丰倍生物,2026-01-14,51.86,3.12,69662,1.26,2.16
920075,柏星龙,2026-01-14,32.25,8.0,72344,1.58,2.16
603861,白云电器,2026-01-14,14.0,5.26,446326,2.15,2.15
600510,黑牡丹,2026-01-14,8.78,3.42,236209,2.12,2.14
920834,三维装备,2026-01-14,16.88,4.2,73495,2.07,2.1
688351,微电生理,2026-01-14,26.45,3.28,121214,2.33,2.09
688525,佰维存储,2026-01-14,145.9,7.77,454547,3.18,2.09
601168,西部矿业,2026-01-14,30.06,5.77,1094250,2.68,2.08
688230,芯导科技,2026-01-14,79.8,4.6,35391,1.97,2.07
600673,东阳光,2026-01-14,32.12,6.08,1262707,1.86,2.07
688159,有方科技,2026-01-14,57.41,3.82,88658,2.31,2.04
688049,炬芯科技,2026-01-14,57.54,3.23,124353,2.17,2.0
