code,name,date,close,pct_chg,volume,z_score,vol_ratio
601016,节能风电,2026-01-14,3.15,3.96,3133807,4.11,5.47
603285,键邦股份,2026-01-14,27.35,7.89,138745,4.09,5.29
603255,鼎际得,2026-01-14,31.26,4.83,46214,3.84,3.63
603615,茶花股份,2026-01-14,26.08,4.53,117087,3.76,3.5
600790,轻纺城,2026-01-14,4.03,3.33,407968,3.75,3.08
600126,杭钢股份,2026-01-14,9.59,8.12,2910966,3.74,4.99
603106,恒银科技,2026-01-14,11.83,6.29,681639,3.73,3.22
688693,锴威特,2026-01-14,41.01,4.27,32342,3.72,3.08
600570,恒生电子,2026-01-14,35.13,6.81,2519429,3.72,4.71
688366,昊海生科,2026-01-14,48.8,3.79,30401,3.68,3.31
600609,金杯汽车,2026-01-14,4.9,4.26,693055,3.59,3.53
603325,博隆技术,2026-01-14,88.75,5.88,38435,3.56,4.52
603223,恒通股份,2026-01-14,9.98,4.72,245167,3.55,2.73
600861,北京人力,2026-01-14,19.47,4.28,156732,3.52,3.57
603613,国联股份,2026-01-14,31.21,5.98,412676,3.5,3.02
600571,信雅达,2026-01-14,18.05,5.19,692238,3.5,4.21
603811,诚意药业,2026-01-14,12.28,6.69,295360,3.49,4.15
920556,雅达股份,2026-01-14,11.98,7.25,228740,3.41,4.57
600714,金瑞矿业,2026-01-14,14.12,6.65,482552,3.41,4.59
688663,新风光,2026-01-14,46.2,7.32,87113,3.37,3.47
920208,青矩技术,2026-01-14,28.19,7.19,69246,3.36,4.92
600278,东方创业,2026-01-14,8.38,4.49,327652,3.29,3.33
920060,万源通,2026-01-14,35.1,4.09,85051,3.27,2.52
688330,宏力达,2026-01-14,42.91,7.01,70223,3.26,3.33
688185,康希诺,2026-01-14,71.99,4.17,49252,3.25,3.06
920873,中设咨询,2026-01-14,8.87,3.14,125995,3.25,3.53
600063,皖维高新,2026-01-14,6.68,4.05,945596,3.21,2.51
600644,乐山电力,2026-01-14,11.26,3.87,738221,3.2,3.82
688139,海尔生物,2026-01-14,36.98,3.09,132372,3.2,4.45
603629,利通电子,2026-01-14,29.64,6.12,271501,3.18,2.4
688525,佰维存储,2026-01-14,145.9,7.77,454547,3.18,2.09
920010,凯添燃气,2026-01-14,12.65,4.89,139135,3.17,3.22
688581,安杰思,2026-01-14,66.39,3.77,26398,3.14,3.16
920001,纬达光电,2026-01-14,21.59,5.16,68408,3.13,3.5
688046,药康生物,2026-01-14,18.73,4.17,93064,3.13,2.57
920429,康比特,2026-01-14,16.95,6.54,65447,3.1,2.97
603927,中科软,2026-01-14,21.48,3.72,471221,3.1,3.7
603630,拉芳家化,2026-01-14,23.85,5.62,165238,3.1,3.58
600825,新华传媒,2026-01-14,7.43,7.22,984037,3.07,4.94
600307,酒钢宏兴,2026-01-14,1.94,3.74,3032514,3.07,3.25
688591,泰凌微,2026-01-14,49.7,6.93,201608,3.07,2.88
600776,东方通信,2026-01-14,26.1,5.97,2262951,3.02,2.6
920374,云里物里,2026-01-14,28.77,4.43,42595,2.99,3.55
920046,亿能电力,2026-01-14,18.49,6.14,217041,2.98,4.94
600633,浙数文化,2026-01-14,17.39,7.54,2025744,2.97,5.93
920425,乐创技术,2026-01-14,23.52,5.47,53557,2.95,2.65
600989,宝丰能源,2026-01-14,20.74,6.96,1161293,2.95,2.76
600769,祥龙电业,2026-01-14,13.83,8.13,251551,2.9,3.03
688779,五矿新能,2026-01-14,8.6,5.01,1001983,2.89,2.26
601858,中国科传,2026-01-14,24.09,8.86,569008,2.89,5.46
600797,浙大网新,2026-01-14,11.63,5.15,2057781,2.88,3.73
688768,容知日新,2026-01-14,53.02,4.35,60032,2.88,4.01
603602,纵横通信,2026-01-14,17.33,4.78,500770,2.86,5.27
603900,莱绅通灵,2026-01-14,9.36,3.08,262301,2.84,2.76
603825,ST华扬,2026-01-14,9.92,3.33,154563,2.81,3.65
603949,雪龙集团,2026-01-14,19.95,3.74,86556,2.81,2.26
600100,同方股份,2026-01-14,9.88,4.33,1838187,2.8,2.46
688088,虹软科技,2026-01-14,58.61,4.44,286583,2.79,3.09
688327,云从科技-UW,2026-01-14,17.99,7.15,1213175,2.78,3.46
688475,萤石网络,2026-01-14,32.79,3.18,137982,2.76,2.88
603215,比依股份,2026-01-14,22.73,9.17,243662,2.76,3.37
603225,新凤鸣,2026-01-14,21.5,8.53,269036,2.72,1.75
603598,引力传媒,2026-01-14,32.4,3.28,944991,2.69,3.93
601168,西部矿业,2026-01-14,30.06,5.77,1094250,2.68,2.08
688472,阿特斯,2026-01-14,17.36,5.47,1992523,2.68,2.26
920932,科达自控,2026-01-14,24.43,7.34,141765,2.67,2.85
603200,上海洗霸,2026-01-14,82.42,7.5,175758,2.65,2.6
601900,南方传媒,2026-01-14,16.53,7.97,767247,2.63,4.84
603220,中贝通信,2026-01-14,24.71,3.3,312355,2.63,2.93
601233,桐昆股份,2026-01-14,18.41,6.17,636341,2.62,1.88
603099,长白山,2026-01-14,47.6,3.66,155983,2.62,1.78
603232,格尔软件,2026-01-14,27.16,7.99,595067,2.61,2.33
688777,中控技术,2026-01-14,68.3,7.95,859347,2.59,4.15
688059,华锐精密,2026-01-14,86.68,6.41,45409,2.57,2.38
920375,派诺科技,2026-01-14,15.8,5.33,83454,2.56,3.39
603619,中曼石油,2026-01-14,26.41,4.3,324516,2.55,2.64
