code,name,date,close,pct_chg,volume,z_score,vol_ratio
601228,广州港,2026-01-12,3.56,8.21,1640773,4.16,6.04
601099,太平洋,2026-01-12,4.54,7.84,10472699,4.09,6.24
920208,青矩技术,2026-01-12,26.72,5.95,39499,4.0,4.04
600536,中国软件,2026-01-12,50.39,6.08,449421,3.99,3.38
600088,中视传媒,2026-01-12,18.34,8.52,244546,3.98,4.89
600278,东方创业,2026-01-12,8.24,4.97,247710,3.96,3.0
688653,康希通信,2026-01-12,14.3,8.09,268216,3.95,3.64
600452,涪陵电力,2026-01-12,10.42,7.64,972790,3.95,4.08
600666,奥瑞德,2026-01-12,3.75,8.07,2688490,3.93,4.69
601801,皖新传媒,2026-01-12,7.13,5.16,394873,3.86,3.81
688179,阿拉丁,2026-01-12,14.11,4.6,183690,3.8,3.79
600131,国网信通,2026-01-12,17.9,5.48,317602,3.79,3.45
688208,道通科技,2026-01-12,40.28,7.7,326698,3.78,2.76
600060,海信视像,2026-01-12,25.35,4.32,300153,3.75,3.07
688775,影石创新,2026-01-12,254.49,5.2,48380,3.75,2.78
601929,吉视传媒,2026-01-12,4.2,6.06,8022482,3.74,4.02
920876,慧为智能,2026-01-12,29.06,7.35,36201,3.73,3.22
600428,中远海特,2026-01-12,7.4,3.79,675470,3.7,2.69
603112,华翔股份,2026-01-12,18.87,6.85,258821,3.7,3.39
603927,中科软,2026-01-12,21.17,6.17,345079,3.69,3.49
920570,坤博精工,2026-01-12,38.39,6.91,31678,3.68,3.24
603725,天安新材,2026-01-12,9.79,3.82,129440,3.68,3.28
600126,杭钢股份,2026-01-12,9.2,5.38,1408340,3.65,3.38
688475,萤石网络,2026-01-12,32.87,5.52,116695,3.64,2.97
605118,力鼎光电,2026-01-12,33.2,7.34,48709,3.64,2.5
603020,爱普股份,2026-01-12,10.86,4.73,130427,3.58,3.18
688058,宝兰德,2026-01-12,31.54,7.46,37644,3.58,2.97
688579,山大地纬,2026-01-12,12.28,6.04,148917,3.58,3.63
688139,海尔生物,2026-01-12,34.35,4.53,59837,3.55,2.99
688238,和元生物,2026-01-12,7.8,4.0,294852,3.52,3.58
688777,中控技术,2026-01-12,57.57,7.33,549286,3.5,4.13
603383,顶点软件,2026-01-12,40.9,6.82,162603,3.49,3.3
688588,凌志软件,2026-01-12,16.08,5.86,191788,3.48,3.12
