code,name,date,close,pct_chg,volume,z_score,vol_ratio
600728,佳都科技,2025-12-30,6.96,8.75,2209346,4.08,5.06
603205,健尔康,2025-12-30,29.5,4.46,67327,3.74,4.77
603270,金帝股份,2025-12-30,27.35,5.88,122401,2.86,4.19
600552,凯盛科技,2025-12-30,12.14,7.43,799724,3.72,4.17
600236,桂冠电力,2025-12-30,7.52,5.03,508324,3.74,3.75
603007,*ST花王,2025-12-30,5.85,5.03,364840,3.57,3.73
603192,汇得科技,2025-12-30,27.64,5.86,124456,2.91,3.46
600506,统一股份,2025-12-30,28.58,7.97,452180,2.65,3.07
603085,天成自控,2025-12-30,12.12,6.32,392204,2.7,3.04
600688,上海石化,2025-12-30,2.86,4.0,1113311,3.64,2.98
600481,双良节能,2025-12-30,6.61,3.12,1403820,2.4,2.98
688171,纬德信息,2025-12-30,45.0,4.87,23536,3.31,2.58
605296,神农集团,2025-12-30,29.86,3.5,43209,2.53,2.38
688456,有研粉材,2025-12-30,76.76,4.56,97665,1.16,2.2
603275,众辰科技,2025-12-30,45.3,5.69,43458,3.0,2.15
600765,中航重机,2025-12-30,19.48,5.64,1232390,1.88,2.14
688696,极米科技,2025-12-30,111.5,6.65,12006,3.15,2.08
603095,越剑智能,2025-12-30,18.43,6.22,140431,1.3,2.03
