code,name,date,close,pct_chg,volume,z_score,vol_ratio
603309,维力医疗,2026-01-05,14.59,7.36,214787,4.21,5.95
603382,海阳科技,2026-01-05,35.19,9.15,108481,4.1,5.37
920128,胜业电气,2026-01-05,29.86,7.03,58787,3.79,5.27
605155,西大门,2026-01-05,18.64,8.37,222295,3.4,5.07
600363,联创光电,2026-01-05,66.28,5.11,580324,3.96,4.63
688505,复旦张江,2026-01-05,8.72,5.06,123377,4.17,4.37
603466,风语筑,2026-01-05,10.03,7.16,474615,4.11,4.33
600648,外高桥,2026-01-05,10.8,7.04,141343,3.65,4.25
600748,上实发展,2026-01-05,5.79,6.83,896145,3.94,4.12
605333,沪光股份,2026-01-05,32.38,8.55,143204,3.79,4.07
600120,浙江东方,2026-01-05,6.59,6.81,2174509,3.98,3.94
688358,祥生医疗,2026-01-05,32.08,6.58,31784,3.99,3.85
920976,视声智能,2026-01-05,28.1,4.23,40532,3.63,3.8
920088,科力股份,2026-01-05,30.95,5.99,56860,3.92,3.68
603855,华荣股份,2026-01-05,20.06,3.67,75267,3.88,3.65
920190,雷神科技,2026-01-05,29.0,3.53,85080,2.41,3.5
600435,北方导航,2026-01-05,16.38,6.23,1585374,3.73,3.48
603610,麒盛科技,2026-01-05,20.6,8.14,372611,3.42,3.41
600055,万东医疗,2026-01-05,16.38,5.13,145840,3.41,3.36
603051,鹿山新材,2026-01-05,22.12,4.39,110946,3.44,3.32
603400,华之杰,2026-01-05,54.77,4.74,21825,3.79,3.28
688096,京源环保,2026-01-05,8.59,8.73,154512,3.83,3.26
603859,能科科技,2026-01-05,44.22,5.16,215377,3.09,3.2
601921,浙版传媒,2026-01-05,8.1,3.58,257915,3.49,3.12
920394,民士达,2026-01-05,44.49,8.72,72838,2.92,3.11
603039,泛微网络,2026-01-05,57.2,6.84,58506,3.01,3.11
600769,祥龙电业,2026-01-05,12.72,5.65,196756,3.67,3.06
688786,悦安新材,2026-01-05,29.95,6.17,45576,3.74,2.99
688136,科兴制药,2026-01-05,33.36,5.34,53488,3.54,2.89
688188,柏楚电子,2026-01-05,146.85,8.07,43653,3.93,2.86
600076,康欣新材,2026-01-05,3.64,8.01,1334114,2.09,2.81
688155,先惠技术,2026-01-05,66.11,9.36,59014,3.16,2.81
603888,新华网,2026-01-05,20.11,3.5,165769,3.57,2.8
688158,优刻得-W,2026-01-05,30.72,9.36,734569,1.94,2.79
600285,羚锐制药,2026-01-05,21.72,4.88,160184,2.72,2.78
600211,西藏药业,2026-01-05,44.19,3.85,69128,3.37,2.7
688583,思看科技,2026-01-05,101.29,8.69,21048,2.4,2.68
600257,大湖股份,2026-01-05,6.61,5.25,558334,3.58,2.68
600276,恒瑞医药,2026-01-05,63.08,5.89,851170,3.21,2.66
600862,中航高科,2026-01-05,24.82,5.04,826598,2.43,2.64
603538,美诺华,2026-01-05,20.23,5.15,91191,3.56,2.62
600604,市北高新,2026-01-05,5.85,5.6,481698,3.11,2.61
688095,福昕软件,2026-01-05,97.16,8.84,62451,3.09,2.59
603080,新疆火炬,2026-01-05,24.79,4.95,124877,2.54,2.58
600704,物产中大,2026-01-05,5.74,3.05,1128218,3.94,2.58
603882,金域医学,2026-01-05,29.47,3.91,100102,2.5,2.57
688118,普元信息,2026-01-05,26.7,4.62,43836,2.8,2.56
600998,九州通,2026-01-05,5.32,3.91,904168,3.35,2.55
688520,神州细胞,2026-01-05,46.9,8.29,62825,3.0,2.54
688192,迪哲医药-U,2026-01-05,61.99,7.62,56181,2.28,2.54
603612,索通发展,2026-01-05,25.06,6.64,342839,3.63,2.53
920670,数字人,2026-01-05,18.1,7.48,123183,2.62,2.52
600584,长电科技,2026-01-05,38.36,4.3,795260,3.9,2.52
688369,致远互联,2026-01-05,26.51,4.25,83948,2.62,2.5
688016,心脉医疗,2026-01-05,95.84,4.56,24564,3.86,2.5
603667,五洲新春,2026-01-05,74.2,6.03,1032214,3.11,2.49
603718,海利生物,2026-01-05,6.58,7.87,461169,1.77,2.49
920227,美登科技,2026-01-05,61.85,3.26,22769,2.57,2.49
688729,屹唐股份,2026-01-05,25.93,5.92,169118,3.42,2.49
603108,润达医疗,2026-01-05,15.82,5.82,326962,2.3,2.48
688085,三友医疗,2026-01-05,18.76,4.11,57137,2.99,2.46
688410,山外山,2026-01-05,15.93,6.41,82856,3.17,2.45
605116,奥锐特,2026-01-05,26.02,3.87,68485,1.79,2.45
688787,海天瑞声,2026-01-05,123.45,6.43,43686,3.11,2.44
688111,金山办公,2026-01-05,327.0,6.49,104753,3.32,2.43
603998,方盛制药,2026-01-05,11.69,4.0,162013,2.89,2.41
600519,贵州茅台,2026-01-05,1426.0,3.54,70949,3.49,2.41
688351,微电生理,2026-01-05,25.18,8.77,113617,2.89,2.4
600482,中国动力,2026-01-05,21.81,5.36,508126,2.67,2.39
688266,泽璟制药-U,2026-01-05,96.99,4.63,55082,2.33,2.39
603200,上海洗霸,2026-01-05,74.5,4.72,100132,3.3,2.38
603115,海星股份,2026-01-05,19.7,5.29,56920,3.37,2.36
688209,英集芯,2026-01-05,21.46,7.62,180493,3.63,2.36
688620,安凯微,2026-01-05,12.64,4.98,147696,3.59,2.35
688003,天准科技,2026-01-05,62.25,5.69,84377,2.43,2.35
601718,际华集团,2026-01-05,3.47,3.58,1028356,3.53,2.34
688271,联影医疗,2026-01-05,132.79,5.81,90048,3.44,2.34
603337,杰克科技,2026-01-05,45.29,4.52,93442,2.54,2.33
688180,君实生物-U,2026-01-05,36.42,6.62,145436,3.58,2.31
688306,均普智能,2026-01-05,12.21,5.26,372179,2.3,2.3
600645,中源协和,2026-01-05,26.74,6.11,188388,2.95,2.3
600736,苏州高新,2026-01-05,6.97,3.11,1122094,1.49,2.28
603109,神驰机电,2026-01-05,27.4,6.24,105420,2.37,2.28
600521,华海药业,2026-01-05,17.75,4.6,346041,3.55,2.27
688365,光云科技,2026-01-05,17.7,4.92,387429,2.43,2.26
688088,虹软科技,2026-01-05,51.81,4.67,116646,2.89,2.25
603050,科林电气,2026-01-05,18.76,4.11,94237,2.29,2.24
688081,兴图新科,2026-01-05,39.46,9.37,124625,2.38,2.23
603588,高能环境,2026-01-05,8.2,6.22,728655,2.82,2.23
600410,华胜天成,2026-01-05,18.65,4.31,1657543,2.42,2.23
688262,国芯科技,2026-01-05,32.53,7.18,223854,3.67,2.22
688615,合合信息,2026-01-05,246.2,8.18,56709,1.74,2.19
600295,鄂尔多斯,2026-01-05,13.0,5.18,254334,3.04,2.17
688380,中微半导,2026-01-05,33.87,5.35,92818,3.28,2.17
688678,福立旺,2026-01-05,25.6,5.87,111110,3.37,2.16
603920,世运电路,2026-01-05,52.65,8.76,629169,2.78,2.16
600839,四川长虹,2026-01-05,9.43,3.63,1640045,2.4,2.16
603008,喜临门,2026-01-05,22.33,9.03,360087,1.99,2.15
688050,爱博医疗,2026-01-05,63.21,4.2,42875,2.57,2.14
688623,双元科技,2026-01-05,96.85,3.14,27995,2.16,2.12
688507,索辰科技,2026-01-05,104.0,3.7,33214,2.32,2.12
688070,纵横股份,2026-01-05,57.73,4.21,25995,2.66,2.11
688591,泰凌微,2026-01-05,45.66,7.28,105455,3.22,2.11
603367,辰欣药业,2026-01-05,18.21,5.14,204427,3.44,2.1
603390,通达电气,2026-01-05,13.54,3.6,220031,1.28,2.1
688596,正帆科技,2026-01-05,32.94,4.14,161761,2.16,2.1
603259,药明康德,2026-01-05,94.57,4.34,728620,3.06,2.09
600150,中国船舶,2026-01-05,34.48,3.67,1061571,2.06,2.08
605599,菜百股份,2026-01-05,17.02,3.97,82382,3.11,2.08
688008,澜起科技,2026-01-05,127.75,8.45,533780,3.11,2.08
601336,新华保险,2026-01-05,75.88,8.87,393798,2.84,2.08
688518,联赢激光,2026-01-05,26.18,7.78,180334,1.71,2.07
